numBranches, numEndPoints, numJunctionVoxels, numJunctions, numSlabs, numTriples, numQuadruples, averageBranchLength, maximumBranchLength, shortestPath, numVoxels, width, height, depth, class
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 249, 7, 6, 11, 1
3, 3, 1, 1, 25, 1, 0, 12.543606, 24.192024, 35.630817, 1409, 30, 16, 22, 2
1, 2, 0, 0, 8, 0, 0, 9, 9, 9, 189, 6, 6, 10, 1
1, 2, 0, 0, 15, 0, 0, 19.438793, 19.438793, 19.438793, 435, 7, 7, 22, 1
1, 2, 0, 0, 13, 0, 0, 16.706743, 16.706743, 16.706743, 530, 9, 8, 18, 1
1, 2, 0, 0, 12, 0, 0, 16.75663, 16.75663, 16.75663, 690, 11, 9, 21, 2
5, 4, 4, 2, 47, 2, 0, 14.379461, 33.948654, 64.33683, 2639, 34, 25, 17, 3
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 191, 8, 7, 9, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 125, 5, 5, 9, 1
1, 2, 0, 0, 12, 0, 0, 16.02458, 16.02458, 16.02458, 708, 7, 11, 20, 1
1, 2, 0, 0, 7, 0, 0, 10.706742, 10.706742, 10.706742, 131, 10, 5, 9, 2
1, 2, 0, 0, 12, 0, 0, 15.071068, 15.071068, 15.071068, 566, 10, 8, 22, 2
1, 2, 0, 0, 10, 0, 0, 12.146264, 12.146264, 12.146264, 746, 10, 10, 22, 1
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 221, 8, 6, 9, 1
1, 2, 0, 0, 1, 0, 0, 2.7320509, 2.7320509, 2.7320509, 221, 7, 6, 9, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 169, 7, 5, 8, 1
1, 2, 0, 0, 13, 0, 0, 17.120956, 17.120956, 17.120956, 673, 9, 7, 22, 1
4, 1, 5, 2, 30, 1, 1, 12.274578, 25.185452, 20.755386, 1280, 22, 13, 21, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 129, 6, 6, 8, 1
1, 2, 0, 0, 5, 0, 0, 8.7067423, 8.7067423, 8.7067423, 221, 7, 7, 12, 1
1, 2, 0, 0, 11, 0, 0, 16.170843, 16.170843, 16.170843, 1092, 11, 8, 24, 1
1, 2, 0, 0, 11, 0, 0, 14.388906, 14.388906, 14.388906, 377, 7, 7, 16, 1
1, 2, 0, 0, 11, 0, 0, 13.560478, 13.560478, 13.560478, 553, 8, 8, 20, 1
1, 2, 0, 0, 3, 0, 0, 5.1462646, 5.1462646, 5.1462646, 158, 6, 6, 10, 1
1, 2, 0, 0, 6, 0, 0, 8.878315, 8.878315, 8.878315, 71, 5, 5, 7, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 101, 5, 5, 6, 1
1, 2, 0, 0, 12, 0, 0, 14.146264, 14.146264, 14.146264, 602, 8, 7, 22, 1
1, 2, 0, 0, 11, 0, 0, 13.656855, 13.656855, 13.656855, 374, 6, 8, 17, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 115, 6, 5, 6, 1
5, 4, 4, 2, 14, 2, 0, 4.9706016, 11.292529, 19.706743, 845, 8, 18, 19, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 136, 8, 6, 7, 1
1, 2, 0, 0, 13, 0, 0, 15.24264, 15.24264, 15.24264, 553, 9, 7, 20, 1
5, 4, 2, 2, 14, 2, 0, 5.2483826, 8.5604782, 17.585058, 1166, 14, 13, 21, 3
1, 2, 0, 0, 6, 0, 0, 8.9746914, 8.9746914, 8.9746914, 654, 9, 11, 17, 2
5, 4, 2, 2, 37, 2, 0, 11.247411, 25.924074, 48.676575, 2032, 32, 14, 23, 3
1, 2, 0, 0, 3, 0, 0, 5.1462646, 5.1462646, 5.1462646, 114, 5, 6, 9, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 95, 5, 5, 6, 1
1, 2, 0, 0, 6, 0, 0, 8.4641018, 8.4641018, 8.4641018, 339, 7, 8, 14, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 216, 7, 6, 9, 1
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 343, 8, 10, 13, 1
5, 4, 6, 2, 19, 2, 0, 7.1412024, 11.388906, 29.55975, 1226, 28, 13, 16, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 255, 7, 7, 11, 1
1, 2, 0, 0, 8, 0, 0, 9.4142132, 9.4142132, 9.4142132, 431, 7, 7, 17, 1
1, 2, 0, 0, 15, 0, 0, 21.606237, 21.606237, 21.606237, 662, 16, 12, 17, 2
5, 4, 2, 2, 19, 2, 0, 6.1369667, 7.4641018, 20.488682, 703, 11, 15, 18, 2
1, 2, 0, 0, 7, 0, 0, 11.217332, 11.217332, 11.217332, 749, 17, 13, 13, 2
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 162, 5, 6, 8, 1
1, 2, 0, 0, 11, 0, 0, 13.24264, 13.24264, 13.24264, 426, 8, 6, 18, 1
1, 2, 0, 0, 6, 0, 0, 8.2426405, 8.2426405, 8.2426405, 475, 10, 6, 17, 1
1, 2, 0, 0, 8, 0, 0, 9.4142132, 9.4142132, 9.4142132, 523, 7, 8, 18, 1
1, 2, 0, 0, 11, 0, 0, 12.828427, 12.828427, 12.828427, 542, 8, 7, 19, 1
1, 2, 0, 0, 7, 0, 0, 9.2426405, 9.2426405, 9.2426405, 844, 14, 8, 19, 1
1, 2, 0, 0, 1, 0, 0, 2.8284271, 2.8284271, 2.8284271, 79, 5, 5, 7, 1
1, 2, 0, 0, 1, 0, 0, 2.7320509, 2.7320509, 2.7320509, 447, 10, 10, 11, 1
1, 2, 0, 0, 2, 0, 0, 4.4641018, 4.4641018, 4.4641018, 68, 4, 4, 9, 1
1, 2, 0, 0, 2, 0, 0, 4.1462646, 4.1462646, 4.1462646, 387, 8, 9, 14, 1
1, 2, 0, 0, 9, 0, 0, 11.24264, 11.24264, 11.24264, 600, 8, 8, 20, 1
3, 3, 1, 1, 6, 1, 0, 4.2200847, 6.4641018, 9.9282036, 918, 11, 13, 20, 2
1, 2, 0, 0, 7, 0, 0, 9.5604782, 9.5604782, 9.5604782, 621, 8, 8, 17, 1
1, 2, 0, 0, 10, 0, 0, 12.464102, 12.464102, 12.464102, 496, 7, 8, 18, 1
1, 2, 0, 0, 17, 0, 0, 22.26722, 22.26722, 22.26722, 686, 10, 21, 17, 2
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 237, 7, 7, 10, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 266, 6, 7, 10, 1
4, 4, 4, 1, 25, 0, 1, 10.55299, 19.363596, 33.201992, 1428, 22, 21, 17, 3
1, 2, 0, 0, 4, 0, 0, 5, 5, 5, 354, 7, 7, 13, 1
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 240, 6, 7, 11, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 65, 5, 5, 7, 1
3, 3, 3, 1, 20, 1, 0, 10.657988, 19.681435, 26.509861, 1155, 24, 16, 15, 3
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 223, 7, 7, 9, 1
1, 2, 0, 0, 5, 0, 0, 7.2426405, 7.2426405, 7.2426405, 344, 6, 7, 13, 1
2, 1, 1, 1, 17, 1, 0, 11.596012, 18.777811, 8.8284273, 1196, 12, 13, 21, 2
1, 2, 0, 0, 5, 0, 0, 6.4142137, 6.4142137, 6.4142137, 488, 7, 9, 15, 1
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 534, 9, 9, 12, 1
1, 2, 0, 0, 6, 0, 0, 7, 7, 7, 308, 7, 6, 14, 1
1, 2, 0, 0, 6, 0, 0, 7.4142137, 7.4142137, 7.4142137, 349, 7, 6, 14, 1
1, 2, 0, 0, 2, 0, 0, 4.878315, 4.878315, 4.878315, 374, 11, 8, 13, 2
1, 2, 0, 0, 4, 0, 0, 6.5604777, 6.5604777, 6.5604777, 432, 6, 11, 12, 2
1, 2, 0, 0, 9, 0, 0, 13.342417, 13.342417, 13.342417, 559, 9, 12, 17, 1
1, 2, 0, 0, 2, 0, 0, 3.8284271, 3.8284271, 3.8284271, 682, 10, 10, 16, 1
1, 2, 0, 0, 20, 0, 0, 25.777811, 25.777811, 25.777811, 850, 9, 18, 20, 2
3, 3, 1, 1, 19, 1, 0, 9.4782219, 23.606237, 26.020451, 1861, 13, 30, 17, 2
1, 2, 0, 0, 3, 0, 0, 4.4142137, 4.4142137, 4.4142137, 660, 8, 8, 19, 1
1, 2, 0, 0, 5, 0, 0, 6.4142137, 6.4142137, 6.4142137, 385, 6, 9, 14, 1
1, 2, 0, 0, 7, 0, 0, 9.878315, 9.878315, 9.878315, 672, 8, 15, 15, 2
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 365, 7, 8, 15, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 273, 6, 6, 14, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 298, 7, 7, 11, 1
1, 2, 0, 0, 5, 0, 0, 7.5604777, 7.5604777, 7.5604777, 673, 9, 12, 15, 1
1, 2, 0, 0, 2, 0, 0, 4.1462646, 4.1462646, 4.1462646, 537, 8, 9, 16, 1
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 1073, 13, 11, 22, 1
3, 3, 1, 1, 12, 1, 0, 6.5926032, 7.9746914, 15.631546, 1170, 13, 15, 17, 3
1, 2, 0, 0, 2, 0, 0, 3.8284271, 3.8284271, 3.8284271, 410, 8, 7, 14, 1
2, 1, 1, 1, 23, 1, 0, 15.901195, 18.26722, 18.26722, 393, 8, 14, 19, 3
1, 2, 0, 0, 27, 0, 0, 35.802391, 35.802391, 35.802391, 1511, 18, 11, 23, 2
1, 2, 0, 0, 34, 0, 0, 41.752502, 41.752502, 41.752502, 1548, 15, 17, 22, 2
111, 28, 151, 54, 428, 32, 13, 8.1007385, 34.216602, 228.92308, 11392, 73, 65, 31, 3
72, 24, 94, 34, 331, 21, 9, 8.7451038, 24.145535, 192.129, 10922, 65, 68, 32, 3
107, 35, 205, 50, 449, 36, 8, 8.7989073, 31.593163, 235.91676, 12458, 117, 47, 31, 3
69, 21, 58, 35, 257, 25, 8, 7.0117741, 23.973963, 150.50136, 5760, 46, 43, 32, 3
5, 4, 2, 2, 30, 2, 0, 9.286787, 15.949383, 37.555622, 896, 16, 15, 21, 3
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 72, 7, 4, 5, 1
3, 3, 1, 1, 37, 1, 0, 16.146021, 24.585058, 37.827698, 1005, 16, 11, 32, 3
286, 69, 392, 144, 1181, 96, 31, 8.2525864, 26.691401, 304.20035, 32905, 137, 80, 32, 3
6, 5, 7, 2, 41, 1, 1, 11.878304, 29.433249, 57.50359, 1071, 25, 27, 29, 3
12, 6, 10, 6, 45, 6, 0, 6.8083687, 14.26722, 41.873459, 1177, 12, 25, 20, 2
10, 4, 15, 5, 39, 4, 1, 8.3946466, 13.438793, 43.144806, 1162, 29, 18, 24, 3
13, 5, 11, 7, 63, 7, 0, 7.9337859, 23.999271, 45.751774, 2730, 31, 15, 32, 3
93, 31, 100, 44, 392, 28, 12, 8.1827393, 20.631546, 238.2628, 9123, 86, 55, 31, 3
27, 7, 43, 14, 93, 10, 3, 7.6374249, 18.706743, 87.69725, 2976, 48, 18, 31, 3
15, 8, 12, 7, 62, 6, 1, 7.2406592, 22.777811, 60.701157, 1773, 41, 14, 28, 3
48, 19, 52, 24, 226, 21, 2, 8.6297388, 26.706013, 135.23753, 8873, 56, 44, 33, 3
21, 7, 22, 10, 106, 8, 1, 9.2537785, 16.631546, 72.331284, 1798, 29, 21, 29, 3
36, 20, 38, 16, 207, 12, 4, 9.8718014, 28.606237, 138.57655, 8561, 41, 51, 32, 3
98, 26, 146, 50, 474, 38, 9, 9.3819017, 34.08849, 214.3277, 12700, 91, 59, 32, 3
4, 2, 4, 2, 15, 2, 0, 6.7069244, 8.7067423, 18.120956, 206, 9, 5, 16, 1
31, 7, 29, 16, 141, 11, 3, 8.4540472, 32.898766, 74.693855, 3567, 28, 28, 30, 3
22, 6, 28, 11, 75, 8, 2, 7.4446979, 21.727922, 71.432449, 1963, 47, 18, 30, 3
28, 12, 37, 12, 102, 8, 2, 7.7166505, 14.585057, 82.48455, 3457, 43, 35, 32, 3
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 67, 5, 4, 5, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 53, 5, 4, 4, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 63, 6, 4, 5, 1
12, 8, 11, 5, 55, 4, 1, 8.4327087, 23.338287, 64.719162, 1659, 20, 22, 31, 3
6, 2, 8, 3, 35, 2, 1, 10.527457, 18.716709, 39.266491, 559, 14, 6, 25, 3
1, 2, 0, 0, 3, 0, 0, 5.878315, 5.878315, 5.878315, 69, 8, 6, 5, 1
26, 9, 31, 13, 141, 10, 2, 9.5593529, 24.04916, 85.164528, 3271, 53, 32, 31, 3
1, 2, 0, 0, 0, 0, 0, 1.7320508, 1.7320508, 1.7320508, 110, 8, 6, 6, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 108, 7, 5, 5, 1
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 129, 6, 5, 12, 1
10, 4, 10, 5, 48, 4, 1, 8.7700424, 14.899495, 41.826969, 1304, 20, 19, 30, 3
10, 4, 9, 5, 40, 4, 1, 7.3200536, 17.631546, 39.812359, 1241, 24, 13, 25, 3
5, 4, 10, 1, 7, 0, 0, 6.2452087, 9.7067423, 14.706742, 315, 14, 18, 6, 3
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 80, 9, 5, 5, 1
13, 7, 15, 6, 77, 5, 1, 10.211956, 20.095648, 73.822113, 1826, 27, 31, 28, 3
9, 6, 14, 3, 49, 2, 0, 10.834053, 21.398512, 52.853844, 1059, 17, 15, 31, 3
1, 2, 0, 0, 9, 0, 0, 13.120955, 13.120955, 13.120955, 271, 12, 6, 15, 2
3, 3, 1, 1, 16, 1, 0, 8.5841675, 13.631546, 20.192024, 265, 12, 7, 17, 2
1, 2, 0, 0, 6, 0, 0, 8.2426405, 8.2426405, 8.2426405, 82, 9, 8, 5, 2
1, 2, 0, 0, 8, 0, 0, 10.974691, 10.974691, 10.974691, 189, 16, 5, 5, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 54, 7, 3, 5, 1
18, 8, 34, 8, 78, 5, 2, 8.4844112, 21.313709, 76.958405, 1570, 28, 21, 29, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 65, 6, 3, 6, 1
3, 3, 3, 1, 6, 1, 0, 4.3570228, 9.6568546, 12.071068, 123, 15, 6, 5, 0
15, 9, 17, 6, 77, 3, 3, 9.3450003, 34.045029, 89.633263, 2776, 45, 27, 32, 3
7, 4, 8, 3, 18, 2, 1, 5.9034877, 16.438793, 26.96739, 502, 26, 15, 6, 3
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 119, 7, 5, 6, 1
11, 8, 10, 4, 43, 2, 2, 7.4960523, 15.53517, 39.777081, 693, 23, 11, 22, 3
11, 3, 17, 5, 56, 1, 4, 9.8704395, 15.089075, 46.713318, 1433, 32, 14, 21, 3
28, 10, 22, 15, 130, 14, 1, 8.0457277, 21.55975, 112.28475, 3086, 30, 24, 32, 3
5, 4, 6, 2, 12, 2, 0, 5.3848147, 8.2426405, 22.363596, 421, 12, 7, 20, 2
14, 4, 12, 8, 48, 8, 0, 5.9872937, 18.53517, 42.680706, 1048, 21, 11, 31, 3
2, 1, 1, 1, 9, 1, 0, 6.6086659, 7.6568542, 7.6568542, 161, 15, 7, 5, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 61, 6, 4, 5, 1
1, 2, 0, 0, 28, 0, 0, 36.609638, 36.609638, 36.609638, 904, 13, 12, 31, 2
1, 2, 0, 0, 2, 0, 0, 3.8284271, 3.8284271, 3.8284271, 83, 10, 4, 5, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 56, 6, 3, 5, 1
1, 2, 0, 0, 5, 0, 0, 7.5604777, 7.5604777, 7.5604777, 103, 14, 6, 5, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 77, 6, 5, 6, 1
11, 4, 10, 6, 51, 6, 0, 7.9974341, 15.681434, 50.973232, 1452, 17, 28, 29, 3
1, 2, 0, 0, 3, 0, 0, 5.5604777, 5.5604777, 5.5604777, 76, 7, 6, 6, 1
1, 2, 0, 0, 6, 0, 0, 8.5604782, 8.5604782, 8.5604782, 286, 14, 8, 6, 2
1, 2, 0, 0, 10, 0, 0, 13.899495, 13.899495, 13.899495, 267, 21, 6, 6, 2
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 77, 6, 5, 6, 1
31, 9, 36, 16, 139, 11, 5, 8.0826674, 24.459972, 78.943794, 3556, 57, 15, 31, 3
5, 4, 2, 2, 28, 2, 0, 8.6825514, 20.413485, 31.023851, 589, 14, 8, 26, 3
30, 10, 42, 11, 106, 6, 4, 8.6754055, 19.091339, 66.417351, 2991, 31, 22, 30, 3
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 132, 8, 5, 6, 1
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 140, 10, 6, 6, 1
1, 2, 0, 0, 7, 0, 0, 9.1462641, 9.1462641, 9.1462641, 329, 17, 8, 7, 2
3, 3, 1, 1, 12, 1, 0, 6.17839, 9.9746914, 14.706742, 312, 15, 13, 9, 2
1, 2, 0, 0, 10, 0, 0, 14.75663, 14.75663, 14.75663, 130, 10, 10, 9, 1
3, 3, 1, 1, 22, 1, 0, 11.52811, 14.999271, 29.120228, 368, 10, 9, 21, 3
76, 26, 93, 36, 397, 24, 8, 9.8747883, 41.680706, 202.07872, 14302, 114, 61, 32, 3
15, 3, 19, 8, 53, 6, 1, 7.1779675, 12.292529, 33.670731, 1502, 10, 18, 28, 3
23, 8, 20, 12, 132, 10, 2, 9.1850567, 29.323677, 116.79267, 4687, 29, 38, 32, 3
1, 2, 0, 0, 5, 0, 0, 7.1462646, 7.1462646, 7.1462646, 237, 12, 6, 7, 2
1, 2, 0, 0, 4, 0, 0, 5.8284273, 5.8284273, 5.8284273, 175, 13, 6, 6, 2
1, 2, 0, 0, 8, 0, 0, 10.560478, 10.560478, 10.560478, 351, 20, 9, 7, 2
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 67, 9, 5, 4, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 61, 7, 5, 4, 1
3, 3, 3, 1, 26, 1, 0, 12.413971, 29.413485, 33.827698, 1139, 9, 14, 32, 2
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 60, 6, 3, 7, 1
1, 2, 0, 0, 9, 0, 0, 12.071068, 12.071068, 12.071068, 217, 7, 5, 15, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 289, 15, 7, 5, 1
37, 14, 58, 18, 133, 12, 6, 7.639709, 27.656126, 101.91459, 3058, 45, 34, 30, 3
5, 4, 4, 2, 39, 2, 0, 12.345973, 30.55975, 48.069611, 1317, 21, 11, 28, 3
5, 4, 2, 2, 32, 2, 0, 9.7060623, 35.484554, 43.969833, 1085, 26, 12, 25, 3
1, 2, 0, 0, 5, 0, 0, 6.4142137, 6.4142137, 6.4142137, 122, 7, 4, 10, 1
1, 2, 0, 0, 4, 0, 0, 6.1462646, 6.1462646, 6.1462646, 310, 13, 9, 6, 2
1, 2, 0, 0, 23, 0, 0, 27.631546, 27.631546, 27.631546, 578, 8, 8, 31, 2
1, 2, 0, 0, 0, 0, 0, 1.7320508, 1.7320508, 1.7320508, 202, 10, 8, 6, 1
1, 2, 0, 0, 5, 0, 0, 7.9746914, 7.9746914, 7.9746914, 80, 10, 4, 6, 2
1, 2, 0, 0, 0, 0, 0, 1.7320508, 1.7320508, 1.7320508, 115, 7, 6, 6, 1
4, 2, 2, 2, 10, 2, 0, 4.7980061, 7.9746914, 14.631546, 89, 13, 4, 10, 2
1, 2, 0, 0, 24, 0, 0, 29.459972, 29.459972, 29.459972, 660, 11, 7, 28, 2
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 161, 11, 7, 6, 1
8, 4, 8, 4, 56, 4, 0, 10.745622, 33.020451, 55.066212, 1635, 31, 8, 32, 3
1, 2, 0, 0, 17, 0, 0, 22.459972, 22.459972, 22.459972, 496, 29, 10, 7, 2
1, 2, 0, 0, 5, 0, 0, 7.9746914, 7.9746914, 7.9746914, 210, 11, 6, 11, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 218, 8, 9, 6, 1
24, 9, 29, 11, 71, 9, 1, 6.8570142, 12.803119, 63.286942, 2070, 41, 18, 30, 3
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 200, 11, 7, 6, 1
1, 2, 0, 0, 8, 0, 0, 12.217332, 12.217332, 12.217332, 107, 7, 4, 12, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 75, 6, 4, 7, 1
10, 5, 12, 4, 37, 1, 3, 7.977438, 12.170844, 29.458729, 701, 16, 15, 22, 3
11, 7, 9, 5, 77, 5, 0, 10.934669, 36.409355, 87.525452, 3107, 33, 23, 32, 3
3, 3, 1, 1, 44, 1, 0, 21.494366, 43.801662, 58.751045, 1160, 23, 13, 31, 3
3, 2, 4, 1, 3, 0, 1, 4.8450565, 8.878315, 5.6568542, 96, 10, 4, 7, 0
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 193, 10, 7, 6, 1
3, 3, 1, 1, 34, 1, 0, 15.974448, 39.777081, 45.923344, 1242, 17, 14, 30, 3
4, 2, 4, 2, 28, 2, 0, 11.079095, 30.463373, 13.853006, 734, 22, 11, 16, 3
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 102, 8, 4, 6, 1
1, 2, 0, 0, 5, 0, 0, 6.8284273, 6.8284273, 6.8284273, 272, 16, 7, 6, 2
21, 7, 27, 9, 69, 3, 4, 7.1269259, 16.999271, 49.089375, 1757, 30, 13, 27, 3
3, 3, 1, 1, 34, 1, 0, 15.740001, 17.75663, 33.51326, 1039, 16, 10, 32, 3
16, 9, 17, 7, 69, 5, 2, 7.9282055, 21.509861, 66.871483, 1675, 30, 19, 27, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 52, 4, 5, 7, 1
1, 2, 0, 0, 29, 0, 0, 34.777809, 34.777809, 34.777809, 550, 33, 10, 6, 2
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 67, 7, 5, 8, 1
1, 2, 0, 0, 7, 0, 0, 8, 8, 8, 62, 5, 3, 10, 1
21, 11, 17, 10, 165, 9, 1, 11.897219, 28.095648, 121.26018, 6082, 43, 70, 32, 3
20, 6, 20, 11, 108, 10, 1, 9.0817986, 24.631546, 89.132423, 3615, 39, 25, 30, 3
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 179, 11, 7, 6, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 51, 6, 3, 5, 1
1, 2, 0, 0, 22, 0, 0, 29.434664, 29.434664, 29.434664, 577, 9, 6, 27, 2
3, 2, 2, 1, 26, 0, 1, 12.553175, 20.706743, 28.317108, 717, 14, 10, 27, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 148, 8, 6, 6, 1
5, 4, 4, 2, 24, 2, 0, 7.3655396, 19.242641, 30.26722, 721, 11, 8, 32, 2
1, 2, 0, 0, 10, 0, 0, 13.485281, 13.485281, 13.485281, 484, 23, 13, 6, 2
3, 3, 3, 1, 10, 1, 0, 7.1127625, 10.120955, 17.095648, 331, 19, 11, 7, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 223, 13, 6, 6, 1
1, 2, 0, 0, 4, 0, 0, 7.0710678, 7.0710678, 7.0710678, 263, 15, 10, 6, 2
32, 14, 27, 16, 184, 14, 2, 9.3276663, 22.827698, 121.67026, 5246, 58, 33, 31, 3
1, 2, 0, 0, 6, 0, 0, 9.0710678, 9.0710678, 9.0710678, 250, 13, 10, 6, 2
1, 2, 0, 0, 7, 0, 0, 11.02458, 11.02458, 11.02458, 176, 7, 11, 10, 2
8, 6, 9, 3, 42, 2, 1, 8.7001724, 16.071068, 39.091518, 1476, 28, 7, 31, 3
8, 4, 6, 4, 22, 4, 0, 5.4569244, 10.120955, 25.656126, 450, 11, 9, 21, 3
1, 2, 0, 0, 3, 0, 0, 5.2426405, 5.2426405, 5.2426405, 87, 5, 4, 13, 1
8, 3, 6, 4, 31, 3, 1, 6.5542421, 10.388906, 35.995144, 801, 19, 8, 26, 3
5, 3, 7, 2, 30, 1, 1, 11.321781, 19.731321, 42.730595, 732, 15, 8, 29, 3
18, 11, 19, 8, 118, 7, 1, 10.437901, 24.459972, 75.389885, 5728, 37, 47, 30, 3
1, 2, 0, 0, 15, 0, 0, 19.02458, 19.02458, 19.02458, 245, 6, 5, 20, 1
3, 3, 1, 1, 10, 1, 0, 5.511723, 8.5604782, 15.120955, 80, 8, 4, 11, 2
5, 4, 2, 2, 19, 2, 0, 6.0483823, 9.9746914, 22.045759, 610, 15, 7, 26, 3
1, 2, 0, 0, 8, 0, 0, 11.803119, 11.803119, 11.803119, 114, 6, 5, 13, 1
11, 4, 17, 5, 34, 3, 1, 7.2939224, 15.217332, 43.785114, 769, 18, 16, 30, 3
3, 3, 1, 1, 29, 1, 0, 13.405535, 18.949383, 29.924074, 883, 13, 11, 31, 3
7, 5, 5, 3, 36, 3, 0, 8.3481903, 16.974691, 37.438065, 1678, 22, 19, 31, 3
7, 5, 3, 3, 50, 3, 0, 10.01297, 12.974691, 40.263092, 1517, 31, 8, 32, 3
13, 9, 9, 5, 88, 4, 0, 10.663629, 20.649553, 73.965202, 2462, 44, 22, 29, 3
3, 3, 1, 1, 19, 1, 0, 9.2758989, 13.974691, 23.363596, 620, 15, 8, 24, 3
1, 2, 0, 0, 14, 0, 0, 17.803118, 17.803118, 17.803118, 505, 11, 9, 23, 2
4, 2, 4, 2, 23, 2, 0, 9.4558926, 14.899495, 31.580929, 739, 12, 12, 26, 3
39, 8, 50, 19, 120, 11, 6, 7.2046089, 15.18045, 77.202835, 2454, 42, 24, 23, 3
1, 2, 0, 0, 6, 0, 0, 8.9746914, 8.9746914, 8.9746914, 233, 9, 6, 12, 1
1, 2, 0, 0, 17, 0, 0, 22.777811, 22.777811, 22.777811, 119, 9, 4, 19, 3
6, 3, 3, 3, 28, 3, 0, 7.1581092, 11.388906, 33.070339, 567, 14, 9, 23, 3
1, 2, 0, 0, 20, 0, 0, 24.120956, 24.120956, 24.120956, 553, 13, 7, 25, 2
1, 2, 0, 0, 16, 0, 0, 21.585058, 21.585058, 21.585058, 122, 17, 7, 10, 2
1, 2, 0, 0, 15, 0, 0, 20.045759, 20.045759, 20.045759, 314, 9, 7, 19, 1
1, 2, 0, 0, 5, 0, 0, 6, 6, 6, 124, 7, 4, 12, 1
1, 2, 0, 0, 9, 0, 0, 11.560478, 11.560478, 11.560478, 102, 6, 4, 14, 1
3, 2, 4, 1, 23, 0, 1, 13.546928, 19.130924, 27.691401, 216, 12, 6, 14, 3
3, 3, 1, 1, 15, 1, 0, 8.1865826, 9.6103659, 18.26722, 176, 11, 9, 10, 2
1, 2, 0, 0, 8, 0, 0, 12.438793, 12.438793, 12.438793, 194, 7, 6, 14, 1
